method,evaluation,iteration,memberId,overallCompositeLoss,bestSoFarLoss,bestEvaluation,bestIteration,bestMemberId
SMM grid,201,0,200,0.5776852167888944,0.5219897395553517,80,0,79
SMM grid,202,0,201,0.5759481539588164,0.5219897395553517,80,0,79
SMM grid,203,0,202,0.5681034306179458,0.5219897395553517,80,0,79
SMM grid,204,0,203,0.5638669783908845,0.5219897395553517,80,0,79
SMM grid,205,0,204,0.5662780850318129,0.5219897395553517,80,0,79
SMM grid,206,0,205,0.5547876591086596,0.5219897395553517,80,0,79
SMM grid,207,0,206,0.5687723312297422,0.5219897395553517,80,0,79
SMM grid,208,0,207,0.5486154878578164,0.5219897395553517,80,0,79
SMM grid,209,0,208,0.5875667512650675,0.5219897395553517,80,0,79
SMM grid,210,0,209,0.5421964400331467,0.5219897395553517,80,0,79
SMM grid,211,0,210,0.5615480577938698,0.5219897395553517,80,0,79
SMM grid,212,0,211,0.5564390687196913,0.5219897395553517,80,0,79
SMM grid,213,0,212,0.5543817810161428,0.5219897395553517,80,0,79
SMM grid,214,0,213,0.55013614314542,0.5219897395553517,80,0,79
SMM grid,215,0,214,0.5337483084267672,0.5219897395553517,80,0,79
SMM grid,216,0,215,0.5836949098764755,0.5219897395553517,80,0,79
SMM grid,217,0,216,0.5791297052738866,0.5219897395553517,80,0,79
SMM grid,218,0,217,0.547889985173994,0.5219897395553517,80,0,79
SMM grid,219,0,218,0.5414948011351067,0.5219897395553517,80,0,79
SMM grid,220,0,219,0.5816487769664842,0.5219897395553517,80,0,79
SMM grid,221,0,220,0.5658278185768,0.5219897395553517,80,0,79
SMM grid,222,0,221,0.5907205269724414,0.5219897395553517,80,0,79
SMM grid,223,0,222,0.5412777877534175,0.5219897395553517,80,0,79
SMM grid,224,0,223,0.6094774466647053,0.5219897395553517,80,0,79
SMM grid,225,0,224,0.5549603343997342,0.5219897395553517,80,0,79
SMM grid,226,0,225,0.5841829616630145,0.5219897395553517,80,0,79
SMM grid,227,0,226,0.5581157313059284,0.5219897395553517,80,0,79
SMM grid,228,0,227,0.5672227003909456,0.5219897395553517,80,0,79
SMM grid,229,0,228,0.5700409528705405,0.5219897395553517,80,0,79
SMM grid,230,0,229,0.5778830345744428,0.5219897395553517,80,0,79
SMM grid,231,0,230,0.5756961898299134,0.5219897395553517,80,0,79
SMM grid,232,0,231,0.5650036078760029,0.5219897395553517,80,0,79
SMM grid,233,0,232,0.5557922829363084,0.5219897395553517,80,0,79
SMM grid,234,0,233,0.5565328805019764,0.5219897395553517,80,0,79
SMM grid,235,0,234,0.5422391375237418,0.5219897395553517,80,0,79
SMM grid,236,0,235,0.5482478581290829,0.5219897395553517,80,0,79
SMM grid,237,0,236,0.551885925075028,0.5219897395553517,80,0,79
SMM grid,238,0,237,0.5745412493469801,0.5219897395553517,80,0,79
SMM grid,239,0,238,0.548185269637668,0.5219897395553517,80,0,79
SMM grid,240,0,239,0.5573377324483966,0.5219897395553517,80,0,79
SMM grid,241,0,240,0.5441250420158917,0.5219897395553517,80,0,79
SMM grid,242,0,241,0.569201615093353,0.5219897395553517,80,0,79
SMM grid,243,0,242,0.5570836960498218,0.5219897395553517,80,0,79
